"longitude","latitude","species","geometry","color"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
144.426,-38.085,"Calidris ferruginea",c(144.426, -38.085),"#F39200"
151.78447,-32.93175,"Calidris ferruginea",c(151.78447, -32.93175),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
145.53464,-38.36516,"Calidris ferruginea",c(145.53464, -38.36516),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
151.78447,-32.93175,"Calidris ferruginea",c(151.78447, -32.93175),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
143.608,-38.3264,"Calidris ferruginea",c(143.608, -38.3264),"#F39200"
153.184,-27.3757,"Calidris ferruginea",c(153.184, -27.3757),"#F39200"
145.774,-16.9166,"Calidris ferruginea",c(145.774, -16.9166),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
145.774,-16.9166,"Calidris ferruginea",c(145.774, -16.9166),"#F39200"
135.83433,-11.91617,"Calidris ferruginea",c(135.83433, -11.91617),"#F39200"
145.774,-16.9166,"Calidris ferruginea",c(145.774, -16.9166),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
153.06944,-26.94694,"Calidris ferruginea",c(153.06944, -26.94694),"#F39200"
147.882,-37.8965,"Calidris ferruginea",c(147.882, -37.8965),"#F39200"
145.774,-16.9166,"Calidris ferruginea",c(145.774, -16.9166),"#F39200"
145.53464,-38.36516,"Calidris ferruginea",c(145.53464, -38.36516),"#F39200"
145.53464,-38.36516,"Calidris ferruginea",c(145.53464, -38.36516),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
153.184,-27.3757,"Calidris ferruginea",c(153.184, -27.3757),"#F39200"
147.537,-42.7881,"Calidris ferruginea",c(147.537, -42.7881),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
130.909,-12.3631,"Calidris ferruginea",c(130.909, -12.3631),"#F39200"
145.774,-16.9166,"Calidris ferruginea",c(145.774, -16.9166),"#F39200"
145.53464,-38.36516,"Calidris ferruginea",c(145.53464, -38.36516),"#F39200"
151.78447,-32.93175,"Calidris ferruginea",c(151.78447, -32.93175),"#F39200"
140.85889,-38.0443,"Calidris ferruginea",c(140.85889, -38.0443),"#F39200"
151.78447,-32.93175,"Calidris ferruginea",c(151.78447, -32.93175),"#F39200"
130.95,-12.507,"Calidris ferruginea",c(130.95, -12.507),"#F39200"
153.187,-27.4497,"Calidris ferruginea",c(153.187, -27.4497),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
145.774,-16.9166,"Calidris ferruginea",c(145.774, -16.9166),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.804,-37.8795,"Calidris ferruginea",c(144.804, -37.8795),"#F39200"
151.18449,-33.94842,"Calidris ferruginea",c(151.18449, -33.94842),"#F39200"
153.172,-27.4318,"Calidris ferruginea",c(153.172, -27.4318),"#F39200"
145.53464,-38.36516,"Calidris ferruginea",c(145.53464, -38.36516),"#F39200"
151.7833,-32.9167,"Calidris ferruginea",c(151.7833, -32.9167),"#F39200"
144.508,-38.0449,"Calidris ferruginea",c(144.508, -38.0449),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
151.439,-33.3342,"Calidris ferruginea",c(151.439, -33.3342),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
147.537,-42.7881,"Calidris ferruginea",c(147.537, -42.7881),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
153.14,-27.4474,"Calidris ferruginea",c(153.14, -27.4474),"#F39200"
144.553,-38.019,"Calidris ferruginea",c(144.553, -38.019),"#F39200"
145.2513,-38.2484,"Calidris ferruginea",c(145.2513, -38.2484),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
151.78447,-32.93175,"Calidris ferruginea",c(151.78447, -32.93175),"#F39200"
139.84472,-17.59556,"Calidris ferruginea",c(139.84472, -17.59556),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
153.12606,-26.80674,"Calidris ferruginea",c(153.12606, -26.80674),"#F39200"
153.17606,-27.4234,"Calidris ferruginea",c(153.17606, -27.4234),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.796,-37.8913,"Calidris ferruginea",c(144.796, -37.8913),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
151.78447,-32.93175,"Calidris ferruginea",c(151.78447, -32.93175),"#F39200"
146.27,-18.7119,"Calidris ferruginea",c(146.27, -18.7119),"#F39200"
151.721,-32.8628,"Calidris ferruginea",c(151.721, -32.8628),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
152.874,-25.6094,"Calidris ferruginea",c(152.874, -25.6094),"#F39200"
144.564,-38.0267,"Calidris ferruginea",c(144.564, -38.0267),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
130.909,-12.3631,"Calidris ferruginea",c(130.909, -12.3631),"#F39200"
151.2109,-33.96347,"Calidris ferruginea",c(151.2109, -33.96347),"#F39200"
146.335,-38.691,"Calidris ferruginea",c(146.335, -38.691),"#F39200"
144.513,-38.0436,"Calidris ferruginea",c(144.513, -38.0436),"#F39200"
151.079,-33.844,"Calidris ferruginea",c(151.079, -33.844),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
151.501,-33.2955,"Calidris ferruginea",c(151.501, -33.2955),"#F39200"
145.774,-16.9166,"Calidris ferruginea",c(145.774, -16.9166),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
153.134,-27.0483,"Calidris ferruginea",c(153.134, -27.0483),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
152.396,-24.7704,"Calidris ferruginea",c(152.396, -24.7704),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
147.49,-42.91,"Calidris ferruginea",c(147.49, -42.91),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
153.578,-28.8818,"Calidris ferruginea",c(153.578, -28.8818),"#F39200"
151.79,-32.8834,"Calidris ferruginea",c(151.79, -32.8834),"#F39200"
146.755,-19.2115,"Calidris ferruginea",c(146.755, -19.2115),"#F39200"
145.53464,-38.36516,"Calidris ferruginea",c(145.53464, -38.36516),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
143.753,-35.5163,"Calidris ferruginea",c(143.753, -35.5163),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
140.807,-38.0488,"Calidris ferruginea",c(140.807, -38.0488),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
145.763,-16.9042,"Calidris ferruginea",c(145.763, -16.9042),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
142.4983,-32.30889,"Calidris ferruginea",c(142.4983, -32.30889),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
145.774,-16.9166,"Calidris ferruginea",c(145.774, -16.9166),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.565,-38.0276,"Calidris ferruginea",c(144.565, -38.0276),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
153.109,-27.048,"Calidris ferruginea",c(153.109, -27.048),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
143.833,-37.5498,"Calidris ferruginea",c(143.833, -37.5498),"#F39200"
151.78447,-32.93175,"Calidris ferruginea",c(151.78447, -32.93175),"#F39200"
153.2094,-27.4734,"Calidris ferruginea",c(153.2094, -27.4734),"#F39200"
122.542,-17.9653,"Calidris ferruginea",c(122.542, -17.9653),"#F39200"
140.87305,-38.05013,"Calidris ferruginea",c(140.87305, -38.05013),"#F39200"
